,gene,anno_lvl_2
0,SPINK2,HSC_MPP
1,HOPX,HSC_MPP
2,CYTL1,HSC_MPP
3,MLLT3,HSC_MPP
4,CD34,HSC_MPP
5,SPINK2,CYCLING_MPP
6,HOPX,CYCLING_MPP
7,MKI67,CYCLING_MPP
8,CD22,PRE_PRO_B
9,ZCCHC7,PRE_PRO_B
10,CD24,PRE_PRO_B
11,SPINK2,PRE_PRO_B
12,VPREB1,PRE_PRO_B
13,MS4A1,PRE_PRO_B
14,OLFML3,OLFML3+_MICROGLIA
15,HTRA1,OLFML3+_MICROGLIA
16,FRZB,OLFML3+_MICROGLIA
17,LUM,OLFML3+_MICROGLIA
18,DCN,OLFML3+_MICROGLIA
19,PF4,EARLY_MK
20,CMTM5,EARLY_MK
21,SELP,EARLY_MK
22,CAVIN2,LATE_MK
23,TUBB1,LATE_MK
24,NRGN,LATE_MK
25,CLEC1B,LATE_MK
26,CMTM5,LATE_MK
27,ITGA2B,LATE_MK
28,PF4,LATE_MK
29,GATA2,MEMP
30,FCER1A,MEMP
31,PRSS57,MEMP
32,HBD,MEMP
33,CNRIP1,MEMP
34,CKB,MEMP
35,KLF1,EARLY_ERY
36,GATA2,EARLY_ERY
37,FAM178B,EARLY_ERY
38,CNRIP1,EARLY_ERY
39,KCNH2,MID_ERY
40,HBG1,MID_ERY
41,MYL4,MID_ERY
42,HBG2,MID_ERY
43,AHSP,MID_ERY
44,HBG1,LATE_ERY
45,GYPA,LATE_ERY
46,GYPB,LATE_ERY
47,SLC4A1,LATE_ERY
48,HBZ,YS_ERY
49,HBE1,YS_ERY
50,HBZ,CYCLING_YS_ERY
51,HBE1,CYCLING_YS_ERY
52,MKI67,CYCLING_YS_ERY
53,TYMS,CYCLING_YS_ERY
54,KISS1,PLACENTAL_CONTAMINENTS
55,CGA,PLACENTAL_CONTAMINENTS
56,S100P,PLACENTAL_CONTAMINENTS
57,HPOX,PLACENTAL_CONTAMINENTS
58,TFPI2,PLACENTAL_CONTAMINENTS
59,PDGFRA,VSMC
60,TAGLN,VSMC
61,MYH11,VSMC
62,ACTA2,VSMC
63,NOTCH3,VSMC
64,EDNRA,VSMC
65,PDFRB,DOUBLETS_FIBRO_ERY
66,HBG1,DOUBLETS_FIBRO_ERY
67,PDGFRA,DOUBLETS_FIBRO_ERY
68,CDH1,EC
69,KRT8,EC
70,EPCAM,EC
71,RPL14,LOW_QUALITY_MID_ERY_(HIGH_RIBO)
72,RPL35,LOW_QUALITY_MID_ERY_(HIGH_RIBO)
73,RPL21,LOW_QUALITY_MID_ERY_(HIGH_RIBO)
74,CSTA,PROMYELOCYTE
75,RNASE2,PROMYELOCYTE
76,CLEC11A,PROMYELOCYTE
77,MPO,PROMYELOCYTE
78,AZU1,PROMYELOCYTE
79,ELANE,PROMYELOCYTE
80,LYZ,PROMYELOCYTE
